label,text
1,You are under digital arrest
1,Your Aadhaar is linked to money laundering
1,Cyber crime department calling regarding your bank account
1,Your bank account is under investigation
1,Transfer funds immediately to avoid legal action
1,Police investigation has started
1,Do not disconnect the call
1,Your SIM card is linked to illegal activity
1,Government investigation against your identity
1,You must transfer money to secure account
0,Let's meet tomorrow
0,Call me when you reach home
0,Did you finish the assignment
0,See you at 5 pm
0,Happy birthday
1,You are under digital arrest by cyber crime police
1,Your Aadhaar is linked to a money laundering case
1,Transfer funds immediately to government account
1,Police investigation has started against you
1,Do not disconnect the call or you will be arrested
1,Cyber crime department calling regarding illegal activity
1,Your bank account is under investigation
1,Immediate legal action will be taken
1,Stay on the call and transfer money now
1,Your SIM card is used in criminal activity
1,You are under arrest
1,You are under digital arrest
1,Police investigation against your account
1,Cyber crime investigation against your identity
1,Your identity has been flagged in a national cybercrime investigation
1,We are calling from the cyber enforcement division regarding suspicious transactions
1,A criminal complaint has been registered against your identity
1,Your bank account has been linked to an illegal financial operation
1,A legal case has been initiated against your Aadhaar number
1,We detected suspicious activity linked to your phone number
1,You must cooperate with the cybercrime department immediately
1,Your identity has been used in fraudulent banking transactions
1,You are required to verify your bank accounts for investigation purposes
1,Your account has been frozen due to suspected illegal activity
1,A digital warrant has been issued under your name
1,Failure to comply may result in immediate arrest proceedings
1,Your identity is associated with a financial crime case
1,This call is part of an official cybercrime investigation
1,You must stay connected while we verify your financial records
1,Authorities are monitoring this investigation in real time
1,Your identity verification process must be completed immediately
1,This is a legal compliance call from the investigation department
1,Your mobile number appears in a fraud investigation report
1,Your banking credentials must be verified for legal clearance
1,We are reviewing your financial records for suspicious transactions
1,A complaint has been filed against your digital identity
1,You must follow the instructions of the investigation officer
1,You are required to cooperate with law enforcement verification
1,The investigation team needs to confirm your account details
1,Your identity has been associated with illegal financial transfers
1,This is a confidential investigation regarding your bank account
1,Your account is under review by financial crime authorities
1,You must verify your identity to avoid legal consequences
1,A cybercrime case number has been issued against your profile
1,Your financial records show suspicious activity patterns
1,You are required to remain on this call during verification
1,Authorities require immediate cooperation to resolve this case
1,This investigation involves your bank account and phone number
1,Your digital identity is currently under legal scrutiny
1,We need to verify your banking activity to close the case
1,Your profile has triggered a cybercrime alert
1,Failure to comply will escalate the investigation
1,Your bank transactions are being examined for fraud
1,You must confirm your financial activity with investigators
1,Your identity has been linked to a cross-border financial crime
1,You are required to complete verification procedures immediately
1,Law enforcement authorities are monitoring your financial activity
1,You must provide account verification to clear your name
1,Your identity has appeared in a cyber fraud complaint
1,Your bank account requires immediate compliance verification
1,An investigation officer is assigned to your case
1,Your financial activity requires immediate legal clarification
1,You must complete verification to prevent legal escalation
1,This call is an official inquiry regarding your financial identity
